timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-26T10:19:46.926Z,1741657914,39952552,2336406,16220.88,16215.39
2025-06-26T10:42:39.357Z,1743190254,39919668,2333783,16237.25,16230.48
2025-06-26T10:54:15.444Z,1743629331,39908333,2331023,16235.63,16224.91
2025-06-26T11:09:29.941Z,1742494009,39792938,2330362,16227.89,16219.78
2025-06-26T11:27:03.217Z,1741955133,39737435,2329334,16243.94,16238.19
2025-06-26T11:38:03.862Z,1741202627,39752974,2330996,16239.58,16225.18
2025-06-26T11:46:15.432Z,1739576162,39688659,2329051,16226.34,16209.19
2025-06-26T11:53:34.075Z,1742225474,39756920,2332950,16239.28,16222.55
2025-06-26T12:16:34.221Z,1741747190,39720658,2330647,16237.77,16239.49
2025-06-26T13:02:37.019Z,1739789297,39623883,2321651,16234.88,16219.21
2025-06-26T13:38:47.415Z,1737004479,39548057,2315983,16217.78,16213.83
2025-06-26T13:52:40.378Z,1734714503,39481964,2309935,16205.98,16180.79
2025-06-26T13:59:42.264Z,1732584142,39390892,2296304,16205.24,16180.24
2025-06-26T14:22:52.275Z,1734287621,39384209,2304648,16199.86,16187.5
2025-06-26T14:41:21.712Z,1743539907,39638910,2320452,16204.9,16202.86
2025-06-26T14:52:31.847Z,1743952999,39729137,2322427,16197.7,16187.96
2025-06-26T14:59:50.334Z,1741847730,39643276,2319287,16200.26,16186.32
2025-06-26T15:25:05.267Z,1739815159,39618019,2322962,16202.96,16212.2
2025-06-26T15:41:01.430Z,1733487454,39306396,2310805,16207.57,16213.69
2025-06-26T15:52:17.921Z,1734568476,39363604,2312347,16206.65,16183
2025-06-26T15:59:51.676Z,1737310216,39416365,2314935,16207.35,16182.79
2025-06-26T16:29:40.607Z,1737185605,39371688,2311664,16206.98,16178.99
2025-06-26T16:49:38.998Z,1733412885,39244242,2306993,16183.54,16173.1
2025-06-26T16:59:56.953Z,1734044855,39246549,2302909,16183.4,16177.12
2025-06-26T17:21:13.173Z,1736561854,39256801,2303070,16184.44,16176.32
2025-06-26T17:38:01.478Z,1737091421,39272320,2300879,16184.4,16180.75
2025-06-26T17:47:26.375Z,1736878430,39303897,2301980,16185.15,16183.52
2025-06-26T17:54:43.940Z,1736859263,39292568,2302666,16185.24,16179.56
2025-06-26T18:15:51.743Z,1739507077,39312445,2303240,16187.94,16207.09
2025-06-26T18:44:39.123Z,1737181979,39242636,2288175,16193.7,16185.66
2025-06-26T18:57:19.495Z,1737904783,39255885,2290373,16192.01,16185.29
2025-06-26T19:13:07.701Z,1738746127,39284274,2291784,16193.5,16184.19
2025-06-26T19:27:16.821Z,1741136923,39395549,2300712,16196.08,16190.32
2025-06-26T19:36:51.639Z,1741028388,39401908,2300103,16193.5,16188.76
2025-06-26T19:44:28.765Z,1741919561,39458901,2303035,16193.45,16193.87
2025-06-26T19:51:59.217Z,1742141762,39495677,2307549,16194.01,16213.68
2025-06-26T19:59:03.135Z,1742183287,39494835,2307272,16193.86,16170.48
2025-06-26T20:24:35.878Z,1742312799,39526461,2309280,16194.96,16169.82
2025-06-26T20:40:08.923Z,1745472053,39669848,2316192,16194.07,16176.28
2025-06-26T20:50:32.537Z,1746425168,39707907,2321992,16200.01,16176.85
2025-06-26T20:57:55.290Z,1745187291,39629224,2316545,16197.25,16173.35
2025-06-26T21:17:41.698Z,1738997115,39330385,2296481,16186.43,16153.21
2025-06-26T21:32:37.277Z,1736467063,39282743,2284312,16186.35,16154.84
2025-06-26T21:43:47.333Z,1731857455,38985834,2268671,16186.5,16175.68
2025-06-26T21:50:48.674Z,1731969521,39016477,2270316,16186.75,16173.82
2025-06-26T21:57:54.226Z,1732510407,39069803,2273026,16186.62,16171.63
2025-06-26T22:17:27.320Z,1732452052,39081047,2267828,16187.12,16193.55
2025-06-26T22:37:44.947Z,1738896636,39247152,2269250,16240.06,16224.6
2025-06-26T22:48:32.453Z,1737907093,39220649,2265261,16239.65,16230.84
2025-06-26T22:55:42.188Z,1740389308,39292314,2267006,16264.08,16256.35
2025-06-26T23:12:53.043Z,1739215083,39223437,2261141,16264.44,16251.03
2025-06-26T23:30:12.217Z,1740860568,39271284,2263237,16264.44,16287.64
2025-06-26T23:42:11.179Z,1740448532,39283039,2262504,16264.46,16288.5
2025-06-26T23:49:32.579Z,1739735568,39272239,2259433,16264.47,16285.92
2025-06-26T23:57:01.709Z,1737146922,39216982,2256794,16244.29,16234.42
2025-06-27T01:20:39.583Z,1733253561,39146374,2250548,16215.68,16249.58
2025-06-27T02:58:17.225Z,1739102118,39515957,2282671,16212.95,16220.86
2025-06-27T03:49:07.530Z,1742278943,39625417,2293211,16213.73,16183.13
2025-06-27T04:17:18.966Z,1741026065,39630646,2286631,16206.6,16181.85
2025-06-27T04:44:36.806Z,1742345154,39723056,2291221,16213.67,16188.38
2025-06-27T04:58:06.633Z,1743606642,39737617,2292512,16213.82,16217.95
2025-06-27T05:19:12.019Z,1743795020,39701725,2294460,16218.43,16220.34
2025-06-27T05:40:54.630Z,1741138016,39519594,2282359,16217.98,16209.88
2025-06-27T05:52:17.548Z,1741015551,39546447,2284278,16217.93,16207.23
2025-06-27T05:59:18.428Z,1740538896,39549757,2282321,16217.33,16206.86
2025-06-27T06:33:11.542Z,1738531720,39575097,2280821,16204.87,16233.16
2025-06-27T06:53:53.480Z,1737881624,39621781,2285466,16193.32,16219.14
2025-06-27T07:10:24.149Z,1734240241,39554545,2284564,16160.77,16155.19
2025-06-27T07:30:04.854Z,1737940120,39608449,2290345,16177.36,16174.64
2025-06-27T07:41:47.121Z,1734975763,39558280,2283514,16194.29,16187.96
2025-06-27T07:48:59.987Z,1731993920,39486012,2277798,16185.54,16177.09
2025-06-27T07:56:28.348Z,1732353244,39516939,2273914,16198.93,16191.72
2025-06-27T08:20:48.394Z,1729443278,39471161,2277538,16182.09,16137.52
2025-06-27T08:44:45.290Z,1728959608,39636379,2295736,16190.31,16159.89
2025-06-27T08:57:49.651Z,1731591519,39677335,2303519,16188.56,16160.05
2025-06-27T09:19:49.755Z,1732467399,39698868,2301731,16206.67,16204.55
2025-06-27T09:37:48.868Z,1733530525,39753518,2302746,16207.94,16207.5
2025-06-27T09:48:25.520Z,1734496464,39786999,2301809,16206.92,16207.42
2025-06-27T09:55:38.674Z,1734782003,39801104,2301661,16200.42,16200.45
2025-06-27T10:14:49.619Z,1734902945,39791344,2300536,16203.56,16229.41
2025-06-27T10:40:24.830Z,1734554405,39695653,2300245,16206.96,16226.98
2025-06-27T10:52:35.232Z,1734999105,39720726,2302574,16214.54,16232.52
2025-06-27T10:59:42.595Z,1734620609,39675997,2301656,16208.17,16225.98
2025-06-27T11:19:52.674Z,1735099934,39721977,2303631,16208.46,16192.94
2025-06-27T11:31:33.185Z,1733532003,39636521,2297884,16208.46,16189.66
2025-06-27T11:42:19.740Z,1734117205,39627419,2300608,16208.81,16192.94
2025-06-27T11:49:37.549Z,1734060860,39623371,2301068,16207.86,16194.65
2025-06-27T11:57:04.531Z,1733869459,39620852,2301514,16208.03,16223.6
2025-06-27T12:33:56.962Z,1735588662,39690766,2307916,16217.13,16239.55
2025-06-27T13:09:26.518Z,1730043460,39420572,2295193,16208.99,16185.82
2025-06-27T13:40:19.509Z,1733456855,39444676,2306861,16219.95,16188.31
2025-06-27T13:51:57.038Z,1729967506,39324249,2302176,16223.8,16192.51
2025-06-27T13:59:11.214Z,1731936648,39358096,2311322,16231.51,16204.84
2025-06-27T14:20:51.661Z,1730772846,39362738,2309263,16229.36,16233.09
2025-06-27T14:40:05.042Z,1729429766,39291613,2303863,16230.45,16203.69
2025-06-27T14:50:51.724Z,1730457178,39379500,2307508,16237,16233.15
2025-06-27T14:58:10.654Z,1729511625,39350108,2303599,16235.88,16264.53
2025-06-27T15:20:07.716Z,1730158745,39335429,2305962,16235.89,16261.81
2025-06-27T15:37:37.092Z,1734552376,39468039,2316340,16237.39,16228.13
2025-06-27T15:48:13.215Z,1739205742,39551425,2322915,16237.84,16233.12
2025-06-27T15:55:19.430Z,1740525617,39567278,2324390,16238.4,16234.03
2025-06-27T16:16:13.596Z,1741052366,39557145,2327731,16235.94,16195.71
2025-06-27T16:41:00.926Z,1745867877,39641622,2339482,16233.26,16234.6
2025-06-27T16:53:54.916Z,1744774917,39537618,2336099,16233.87,16227.7
2025-06-27T17:08:25.375Z,1741727593,39414681,2327841,16233.91,16191.03
2025-06-27T17:29:57.005Z,1740434540,39323661,2317287,16242.93,16236.31
2025-06-27T17:43:19.993Z,1737333877,39226968,2306866,16241.18,16257.98
2025-06-27T17:50:58.196Z,1732314575,39057814,2298858,16243.79,16248.56
2025-06-27T17:58:10.065Z,1733038694,39022880,2295464,16243.18,16250.35
2025-06-27T18:27:20.241Z,1735601639,39034613,2296874,16254.62,16261.48
2025-06-27T18:48:53.976Z,1733896436,38919800,2290148,16264.49,16251.67
2025-06-27T18:58:15.142Z,1733504086,38882503,2284771,16263.93,16245.46
2025-06-27T19:14:30.392Z,1735695403,39077576,2292638,16253.46,16253.45
2025-06-27T19:25:57.567Z,1736002559,39109501,2295139,16253.4,16253.23
2025-06-27T19:35:49.775Z,1734865856,39103019,2292469,16250.33,16248.66
2025-06-27T19:42:56.162Z,1735299404,39124429,2293905,16251.68,16247.77
2025-06-27T19:50:05.432Z,1736372311,39156140,2297971,16247.86,16209.86
2025-06-27T19:57:18.327Z,1736957333,39170828,2301799,16239.47,16204.24
2025-06-27T20:19:01.689Z,1738433369,39294952,2311187,16237.63,16246.55
2025-06-27T20:35:34.618Z,1737892826,39326386,2311221,16236.73,16245.51
2025-06-27T20:45:44.815Z,1738236897,39376234,2311659,16232.49,16242.76
2025-06-27T20:53:02.017Z,1740031371,39399802,2316549,16245.3,16219.73
2025-06-27T21:00:01.829Z,1739781120,39392780,2317610,16245.07,16217.76
2025-06-27T21:20:08.019Z,1739934270,39352114,2317250,16237.39,16207.4
2025-06-27T21:32:43.020Z,1740316861,39377970,2321981,16237.32,16210.38
2025-06-27T21:43:02.173Z,1740006745,39335339,2318654,16237.41,16206.47
2025-06-27T21:50:14.718Z,1739932817,39340434,2320771,16237.31,16204.42
2025-06-27T21:57:33.300Z,1739562209,39347164,2321442,16237.31,16208.92
2025-06-27T22:18:09.397Z,1740068891,39328344,2318624,16238.21,16210.98
2025-06-27T22:39:16.533Z,1740007070,39341498,2318941,16238.1,16212.49
2025-06-27T22:50:09.907Z,1739560412,39339604,2318008,16238.12,16209.17
2025-06-27T22:57:22.760Z,1739539664,39352878,2318105,16238.23,16206.54
2025-06-27T23:17:13.213Z,1739444939,39321498,2315252,16238.02,16232.27
2025-06-27T23:32:29.887Z,1737939847,39268147,2308609,16237.66,16228.71
2025-06-27T23:43:56.053Z,1737452034,39289958,2308137,16237.69,16232.56
2025-06-27T23:51:19.795Z,1737844542,39315662,2306744,16237.69,16233.79
2025-06-27T23:58:21.201Z,1738244935,39336067,2307125,16237.72,16234.64
2025-06-28T01:38:16.840Z,1735244086,39153213,2294923,16238.23,16227.45
2025-06-28T03:05:31.022Z,1739216013,39283208,2322637,16237.69,16209.05
2025-06-28T03:49:23.686Z,1740979923,39310436,2328461,16237.61,16231.12
2025-06-28T04:02:06.032Z,1742186379,39315655,2328468,16237.54,16232.03
2025-06-28T04:33:07.927Z,1740919133,39297737,2326127,16237.7,16228.46
2025-06-28T04:51:04.106Z,1740797766,39305458,2327470,16237.67,16228.5
2025-06-28T04:59:31.101Z,1740588603,39307654,2326202,16237.7,16227.88
2025-06-28T05:22:06.458Z,1742267229,39407729,2332064,16237.74,16232.67
2025-06-28T05:39:10.128Z,1742024326,39376127,2333228,16237.74,16233.62
2025-06-28T05:49:16.428Z,1741753519,39311991,2334490,16237.7,16201.81
2025-06-28T05:56:10.260Z,1742003507,39324211,2336510,16237.7,16243.04
2025-06-28T06:19:55.957Z,1743959427,39399742,2344705,16237.85,16236.14
2025-06-28T06:44:17.612Z,1744224599,39374576,2343083,16237.87,16232.07
2025-06-28T06:55:11.179Z,1744026020,39383334,2346004,16237.56,16232.89
2025-06-28T07:11:23.198Z,1744174383,39382021,2349308,16237.85,16232.94
2025-06-28T07:27:51.337Z,1744224157,39397769,2355888,16236.11,16232.61
2025-06-28T07:37:48.340Z,1744755263,39417703,2361537,16237.2,16233.5
2025-06-28T07:45:15.807Z,1744859660,39425643,2362442,16236.95,16233.28
2025-06-28T07:52:45.108Z,1744877939,39435690,2365817,16236.7,16234.11
2025-06-28T07:59:48.930Z,1745085239,39456815,2373183,16236.86,16235.12
2025-06-28T08:27:52.326Z,1744546878,39354564,2382017,16236.77,16234
2025-06-28T08:45:08.237Z,1743733957,39347896,2377923,16236.24,16236.03
2025-06-28T08:54:42.226Z,1743322814,39338524,2375915,16236.27,16234.74
2025-06-28T09:10:43.276Z,1742922898,39341246,2374903,16236.36,16234.87
2025-06-28T09:32:22.300Z,1742384150,39346306,2369523,16235.98,16206.01
2025-06-28T09:44:49.559Z,1742427800,39388112,2377742,16236.25,16210.16
2025-06-28T09:51:44.173Z,1742064217,39410803,2387656,16236.25,16236.56
2025-06-28T09:59:09.107Z,1742265341,39418842,2390919,16236.25,16211.38
2025-06-28T10:20:58.841Z,1742242943,39411036,2389798,16236.11,16214.69
2025-06-28T10:39:17.242Z,1742962778,39428155,2390791,16235.59,16246.14
2025-06-28T10:48:57.888Z,1742245865,39392542,2388793,16235.55,16246.39
2025-06-28T10:56:14.181Z,1741656084,39386059,2387911,16235.6,16244.23
2025-06-28T11:12:09.631Z,1741548578,39398709,2387630,16235.59,16245.41
2025-06-28T11:26:17.384Z,1742017680,39423443,2392067,16235.93,16214.47
2025-06-28T11:35:37.063Z,1742037726,39416275,2392653,16236.23,16215.44
2025-06-28T11:43:52.573Z,1742468062,39410203,2392184,16236.2,16214.97
2025-06-28T11:51:22.004Z,1742755101,39412595,2393004,16236.25,16214.83
2025-06-28T11:58:25.125Z,1743065234,39419214,2390850,16236.25,16214.22
2025-06-28T12:37:00.394Z,1742107296,39380769,2383894,16235.55,16203.7
2025-06-28T13:06:18.132Z,1742963389,39408191,2379400,16235.04,16206
2025-06-28T13:34:26.209Z,1740090106,39341722,2372958,16234.87,16230.53
2025-06-28T13:45:54.566Z,1739347113,39329603,2374226,16234.91,16232.35
2025-06-28T13:53:14.283Z,1739368081,39326823,2373613,16234.86,16233.73
2025-06-28T14:00:50.801Z,1739129880,39327858,2372336,16234.92,16234.43
2025-06-28T14:22:10.797Z,1740315597,39392391,2378872,16234.69,16232.66
2025-06-28T14:37:25.631Z,1740848123,39386092,2382454,16234.7,16233.9
2025-06-28T14:47:13.876Z,1740697061,39389182,2384390,16234.65,16232.99
2025-06-28T14:54:14.754Z,1740739602,39380784,2383926,16234.7,16232.25
2025-06-28T15:09:01.718Z,1740836359,39379288,2387160,16234.47,16206.51
2025-06-28T15:28:49.592Z,1740638905,39361584,2385242,16234.54,16227.68
2025-06-28T15:40:39.443Z,1741136814,39383859,2386982,16234.59,16231.45
2025-06-28T15:48:25.237Z,1742025655,39415888,2391203,16234.48,16231.97
2025-06-28T15:55:31.383Z,1742210403,39432080,2390594,16234.6,16233.1
2025-06-28T16:14:27.784Z,1744445684,39599023,2419523,16234.68,16232.55
2025-06-28T16:38:59.255Z,1743657155,39582996,2425524,16235.02,16205.58
2025-06-28T16:52:14.890Z,1742069604,39512688,2422509,16236.46,16229
2025-06-28T16:59:38.954Z,1742100141,39523205,2422260,16235.87,16231.72
2025-06-28T17:18:35.847Z,1743081464,39575733,2428920,16235.86,16233.99
2025-06-28T17:33:29.080Z,1742474638,39554846,2429613,16235.72,16232.53
2025-06-28T17:43:24.146Z,1743496006,39587595,2438221,16236.18,16233.83
2025-06-28T17:50:38.929Z,1743868333,39606448,2445296,16235.86,16236.44
2025-06-28T17:57:49.486Z,1745268286,39694888,2462171,16235.82,16237.71
2025-06-28T18:23:51.488Z,1744001395,39616088,2455296,16236.67,16218.04
2025-06-28T18:45:04.746Z,1742268150,39554333,2446981,16236.53,16225.53
2025-06-28T18:55:20.358Z,1741749135,39542553,2446625,16236.52,16226.27
2025-06-28T19:09:08.817Z,1742387236,39538634,2452610,16236.47,16230.75
2025-06-28T19:22:58.296Z,1742630385,39573943,2454738,16235.74,16229.27
2025-06-28T19:30:13.310Z,1742363023,39578899,2456873,16235.75,16230.32
2025-06-28T19:38:53.224Z,1741965751,39528562,2454359,16235.61,16226.97
2025-06-28T19:46:07.336Z,1741532105,39515186,2453440,16235.6,16219.01
2025-06-28T19:53:19.441Z,1741528417,39520129,2453044,16235.76,16225.41
2025-06-28T20:08:08.082Z,1741084953,39523912,2448427,16235.68,16227.9
2025-06-28T20:29:48.965Z,1740686560,39463776,2442227,16235.71,16183.86
2025-06-28T20:42:25.417Z,1740670117,39480987,2441935,16235.72,16181.42
2025-06-28T20:51:10.896Z,1740591819,39473407,2441055,16235.58,16183.6
2025-06-28T20:58:04.039Z,1740696915,39466380,2440975,16235.58,16181.75
2025-06-28T21:16:54.811Z,1740537655,39463596,2439263,16235.71,16227.29
2025-06-28T21:30:38.342Z,1741045875,39468613,2442476,16235.71,16227.44
2025-06-28T21:41:48.127Z,1741662250,39500772,2443525,16235.7,16227.5
2025-06-28T21:49:25.144Z,1741410187,39484692,2443571,16235.71,16175.8
2025-06-28T21:56:32.475Z,1741893039,39527531,2447259,16235.71,16178.34
2025-06-28T22:13:36.236Z,1742282674,39545581,2449144,16235.71,16176.9
2025-06-28T22:33:17.475Z,1742318524,39585339,2450038,16236.05,16178.39
2025-06-28T22:45:28.616Z,1743034380,39615441,2453553,16236.61,16177.18
2025-06-28T22:52:46.268Z,1743068188,39622738,2454617,16236.47,16231.83
2025-06-28T22:59:51.925Z,1743161684,39631863,2451565,16236.55,16232.13
2025-06-28T23:21:38.744Z,1742857991,39613220,2452628,16236.76,16229.5
2025-06-28T23:34:12.369Z,1742546122,39586253,2449469,16236.61,16228.24
2025-06-28T23:44:03.147Z,1742245549,39568054,2446948,16236.61,16230.95
2025-06-28T23:51:15.847Z,1742206534,39560489,2446577,16236.76,16226.34
2025-06-28T23:58:34.026Z,1742257624,39557149,2447802,16236.61,16227.14
2025-06-29T01:53:06.512Z,1742931801,39471180,2442480,16236.91,16225.05
2025-06-29T03:21:18.610Z,1741880159,39486120,2433659,16236.87,16298.63
2025-06-29T04:06:16.027Z,1740841567,39424057,2428483,16236.77,16223.95
2025-06-29T04:46:45.331Z,1741161406,39442288,2430875,16236.92,16223.87
2025-06-29T05:03:31.293Z,1741564330,39450812,2431962,16236.78,16225.21
2025-06-29T05:30:47.418Z,1741103924,39444317,2429204,16236.78,16267.64
2025-06-29T05:47:50.650Z,1741283791,39468167,2430342,16236.92,16269.68
2025-06-29T05:55:06.339Z,1741783749,39498475,2431016,16236.93,16272.76
2025-06-29T06:16:53.312Z,1742527805,39530456,2434283,16236.92,16243.61
2025-06-29T06:44:31.004Z,1742952249,39531567,2434952,16236.91,16244.61
2025-06-29T06:56:26.753Z,1742801687,39521286,2431103,16236.73,16242.77
2025-06-29T07:14:05.327Z,1743308361,39577751,2431189,16236.48,16246.18
2025-06-29T07:29:43.771Z,1743036212,39595611,2433494,16236.54,16246.73
2025-06-29T07:40:08.366Z,1742938284,39586467,2436043,16236.38,16306.19
2025-06-29T07:47:22.715Z,1742731580,39575213,2434837,16236.4,16300.09
2025-06-29T07:54:48.682Z,1742691393,39573981,2434164,16236.41,16190.22
2025-06-29T08:14:06.542Z,1744396046,39619132,2439152,16236.09,16245.67
2025-06-29T08:37:22.154Z,1746381890,39633032,2440989,16236.41,16250.02
2025-06-29T08:51:02.622Z,1747900299,39687148,2446457,16236.23,16287.23
2025-06-29T08:58:14.898Z,1748398974,39675013,2447547,16236.09,16230.28
2025-06-29T09:18:42.463Z,1749209437,39665000,2450280,16236.11,16277.49
2025-06-29T09:33:14.943Z,1750099764,39729511,2454706,16236.1,16267.98
2025-06-29T09:43:34.396Z,1752241728,39844101,2461752,16236.11,16260.62
2025-06-29T09:50:38.284Z,1752514534,39854472,2460553,16236.12,16261.83
2025-06-29T09:58:07.558Z,1752455849,39840019,2459178,16235.98,16260.35
2025-06-29T10:21:04.515Z,1755555463,39845338,2457562,16236.11,16253.82
2025-06-29T10:41:32.215Z,1754445666,39826489,2457826,16236.1,16176.41
2025-06-29T10:51:38.549Z,1754899681,39835953,2457385,16235.97,16238.81
2025-06-29T10:58:53.259Z,1755804243,39879585,2458836,16235.96,16251.49
2025-06-29T11:16:15.069Z,1755763822,39852880,2453688,16235.79,16180.68
2025-06-29T11:28:21.441Z,1755749129,39845343,2453949,16235.64,16249.19
2025-06-29T11:37:12.541Z,1755947354,39886904,2458353,16235.81,16190.86
2025-06-29T11:44:14.712Z,1756736487,39899528,2459205,16235.69,16248.53
2025-06-29T11:51:32.781Z,1757183680,39931141,2459842,16235.68,16253.78
2025-06-29T11:59:00.515Z,1759229669,39956990,2460986,16235.79,16218.79
2025-06-29T12:39:58.074Z,1757109479,39854407,2455579,16235.69,16194.57
2025-06-29T13:14:04.857Z,1755792935,39822677,2462311,16235.27,16232.07
2025-06-29T13:38:48.454Z,1754525803,39785344,2457333,16235.37,16193.94
2025-06-29T13:49:50.675Z,1755133616,39768967,2458864,16235.65,16236.06
2025-06-29T13:56:53.632Z,1754602519,39747131,2459928,16235.87,16137.94
2025-06-29T14:13:48.585Z,1755664621,39767857,2470546,16236.14,16155.51
2025-06-29T14:32:06.103Z,1755069731,39721556,2471982,16236.09,16148.07
2025-06-29T14:44:26.639Z,1751967682,39626103,2464784,16235.93,16234.35
2025-06-29T14:51:37.250Z,1751187941,39611049,2461515,16235.79,16229.35
2025-06-29T14:58:40.328Z,1752007024,39627151,2458650,16235.37,16142.79
2025-06-29T15:19:17.015Z,1752415482,39626692,2459486,16235.48,16134.09
2025-06-29T15:35:11.260Z,1752240267,39613866,2453430,16235.2,16223.26
2025-06-29T15:45:26.261Z,1752334655,39654058,2455926,16235.21,16232.94
2025-06-29T15:52:34.683Z,1750543738,39578444,2451917,16235.17,16218.01
2025-06-29T15:59:40.693Z,1749485650,39573823,2450925,16235.35,16218.66
2025-06-29T16:26:47.004Z,1747146460,39558974,2445490,16235.17,16229.88
2025-06-29T16:45:17.532Z,1745568118,39522598,2437460,16235.45,16324.9
2025-06-29T16:56:18.079Z,1744300590,39534627,2437744,16235.3,16232.8
2025-06-29T17:12:12.679Z,1745861396,39573826,2443675,16234.99,16343.56
2025-06-29T17:31:08.320Z,1744311264,39556404,2446400,16235.14,16234.31
2025-06-29T17:43:34.786Z,1743295823,39529141,2445232,16235,16229.8
2025-06-29T17:50:44.033Z,1743165479,39531952,2445508,16235.15,16227.72
2025-06-29T17:57:58.481Z,1744263654,39563115,2450590,16235.16,16232.92
